TIRF Data File: Project 2356; Run 050; Date 01-20-2022; Time 17:54; Tire_Name=Hoosier 20.5X7.0-13, R20; Rim_Width=7.0; ISO False; ID X15rj4z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
424.460	40.15	406.76	-0.004	0.010	25.55	26.19	83.37	-328.97	61.03	-1054.97	25.53	-16.04	0.3118	-0.0579	33.93	54.42	53.64	51.54	26.71	-0.0242
424.470	40.17	406.69	0.003	0.006	25.56	26.20	83.42	-333.56	57.05	-1077.36	31.34	-31.07	0.3096	-0.0530	33.94	54.45	53.68	51.57	26.71	-0.0247
424.480	40.22	406.55	0.009	0.006	25.56	26.24	83.52	-349.94	56.61	-1102.16	43.24	-42.73	0.3175	-0.0514	33.94	54.50	53.70	51.59	26.73	-0.0260
424.490	40.25	406.55	0.007	0.006	25.56	26.26	83.72	-368.17	59.03	-1127.87	59.84	-48.71	0.3264	-0.0523	33.95	54.51	53.70	51.52	26.72	-0.0268
424.500	40.25	406.49	0.007	0.009	25.55	26.26	83.83	-383.38	64.23	-1148.45	77.82	-48.34	0.3338	-0.0559	33.95	54.53	53.74	51.41	26.71	-0.0271
424.510	40.23	406.49	0.006	0.006	25.55	26.25	83.88	-391.29	72.93	-1159.34	94.59	-41.32	0.3375	-0.0629	33.93	54.49	53.65	51.25	26.72	-0.0266
424.520	40.21	406.55	0.000	0.009	25.55	26.23	83.67	-395.97	80.07	-1154.51	105.01	-29.38	0.3430	-0.0694	33.92	54.50	53.63	51.12	26.73	-0.0260
424.530	40.19	406.69	-0.007	0.001	25.56	26.21	83.67	-396.09	85.79	-1142.09	109.69	-13.90	0.3468	-0.0751	33.92	54.46	53.64	50.98	26.71	-0.0250
424.540	40.22	406.76	-0.007	0.012	25.55	26.23	83.42	-395.07	89.08	-1120.58	105.85	2.11	0.3526	-0.0795	33.92	54.42	53.57	50.85	26.71	-0.0257
424.550	40.21	406.83	0.002	-0.005	25.56	26.22	83.52	-392.97	89.02	-1097.66	95.92	14.51	0.3580	-0.0811	33.92	54.39	53.53	50.70	26.73	-0.0251
424.560	40.21	406.90	0.009	0.014	25.55	26.21	83.67	-382.14	87.10	-1069.14	79.61	23.03	0.3574	-0.0815	33.93	54.35	53.50	50.61	26.72	-0.0252
424.570	40.21	406.96	-0.006	0.007	25.56	26.21	83.83	-365.42	83.35	-1049.57	62.70	24.79	0.3482	-0.0794	33.92	54.35	53.44	50.51	26.70	-0.0248
424.580	40.22	407.03	-0.001	0.010	25.56	26.21	83.93	-342.70	76.73	-1036.96	46.27	20.78	0.3305	-0.0740	33.92	54.31	53.38	50.44	26.71	-0.0249
424.590	40.20	407.03	0.000	0.010	25.56	26.20	83.88	-328.11	70.22	-1033.03	32.99	10.06	0.3176	-0.0680	33.90	54.29	53.38	50.47	26.72	-0.0245
424.600	40.22	406.90	-0.001	0.010	25.55	26.22	83.77	-321.80	63.16	-1042.82	27.15	-3.64	0.3086	-0.0606	33.90	54.34	53.40	50.54	26.71	-0.0254
424.610	40.22	406.90	0.004	-0.005	25.56	26.22	83.72	-329.91	58.47	-1057.07	27.02	-19.56	0.3121	-0.0553	33.88	54.35	53.45	50.63	26.71	-0.0251
424.620	40.23	406.83	-0.003	0.003	25.56	26.23	83.72	-346.07	55.07	-1077.96	33.67	-34.17	0.3210	-0.0511	33.87	54.36	53.47	50.70	26.72	-0.0256
424.630	40.21	406.76	-0.006	0.014	25.55	26.22	83.83	-361.85	54.54	-1107.14	47.43	-44.31	0.3268	-0.0493	33.89	54.35	53.45	50.79	26.72	-0.0255
424.640	40.20	406.55	0.004	0.003	25.56	26.23	83.77	-373.29	58.46	-1132.22	64.01	-49.09	0.3297	-0.0516	33.91	54.40	53.43	50.85	26.71	-0.0257
424.650	40.18	406.55	0.002	0.006	25.56	26.22	83.72	-378.37	65.04	-1150.62	81.73	-46.95	0.3288	-0.0565	33.93	54.40	53.42	50.87	26.71	-0.0252
424.660	40.18	406.49	0.003	0.009	25.55	26.22	83.72	-381.69	71.57	-1159.09	96.79	-38.94	0.3293	-0.0617	33.95	54.36	53.40	50.91	26.73	-0.0254
424.670	40.17	406.42	0.010	0.019	25.55	26.22	83.72	-381.86	77.23	-1152.61	105.78	-25.59	0.3313	-0.0670	33.97	54.36	53.36	50.91	26.71	-0.0255
424.680	40.13	406.42	0.004	0.003	25.56	26.19	83.77	-379.19	81.61	-1139.51	108.99	-9.97	0.3328	-0.0716	33.98	54.34	53.33	50.94	26.71	-0.0241
424.690	40.13	406.62	0.004	0.004	25.56	26.18	83.93	-372.08	84.94	-1115.44	103.09	5.52	0.3336	-0.0761	33.99	54.29	53.33	50.94	26.72	-0.0239
424.700	40.10	406.69	0.006	0.006	25.56	26.15	83.77	-355.40	86.77	-1090.23	91.89	18.48	0.3260	-0.0796	33.99	54.24	53.31	50.98	26.72	-0.0228
424.710	40.11	406.76	0.002	-0.000	25.56	26.15	83.67	-332.78	86.49	-1067.42	76.34	25.50	0.3118	-0.0810	34.00	54.22	53.24	51.02	26.71	-0.0227
424.720	40.10	406.76	0.002	0.001	25.56	26.15	83.62	-303.52	82.66	-1050.99	59.68	25.73	0.2888	-0.0786	33.99	54.19	53.22	51.04	26.71	-0.0226
424.730	40.10	406.83	-0.007	0.013	25.55	26.14	83.88	-273.48	75.95	-1038.63	42.86	20.23	0.2633	-0.0731	34.00	54.16	53.21	51.06	26.73	-0.0227
424.740	40.12	406.69	-0.004	0.007	25.55	26.17	84.08	-254.85	69.54	-1039.85	31.76	8.56	0.2451	-0.0669	33.99	54.12	53.22	51.12	26.72	-0.0235
424.750	40.10	406.35	-0.006	0.003	25.56	26.18	84.28	-249.84	61.14	-1047.51	25.25	-6.33	0.2385	-0.0584	33.97	54.17	53.31	51.23	26.70	-0.0236
424.760	40.07	406.14	0.007	0.004	25.55	26.17	84.23	-256.70	55.63	-1065.79	27.35	-21.68	0.2409	-0.0522	33.98	54.22	53.32	51.25	26.72	-0.0235
424.770	40.05	405.87	0.004	0.004	25.55	26.18	84.03	-275.18	53.04	-1092.97	36.93	-35.38	0.2518	-0.0485	33.99	54.25	53.36	51.32	26.72	-0.0237
424.780	40.03	405.60	-0.004	0.019	25.55	26.18	83.83	-299.84	52.48	-1118.75	50.67	-45.25	0.2680	-0.0469	34.01	54.25	53.36	51.34	26.71	-0.0241
424.790	40.07	405.39	0.003	0.009	25.55	26.22	83.67	-323.08	57.10	-1143.88	68.33	-48.69	0.2824	-0.0499	34.02	54.29	53.28	51.36	26.71	-0.0253
424.800	40.09	405.19	-0.010	0.007	25.56	26.24	83.72	-343.52	65.10	-1160.12	85.80	-45.20	0.2961	-0.0561	34.01	54.30	53.28	51.33	26.72	-0.0263
424.810	40.12	405.05	-0.003	0.010	25.56	26.27	83.88	-368.35	73.00	-1162.11	99.62	-36.51	0.3170	-0.0628	34.01	54.25	53.24	51.30	26.72	-0.0272
424.820	40.11	405.12	-0.003	0.012	25.56	26.26	84.13	-391.28	78.69	-1152.64	107.02	-22.56	0.3395	-0.0683	33.99	54.25	53.22	51.30	26.70	-0.0269
424.830	40.10	405.12	-0.001	0.006	25.55	26.25	84.18	-416.92	84.31	-1133.22	107.59	-7.48	0.3679	-0.0744	33.99	54.24	53.20	51.30	26.72	-0.0267
424.840	40.08	405.25	-0.004	0.007	25.56	26.23	84.03	-437.08	86.21	-1108.35	100.31	6.87	0.3944	-0.0778	34.01	54.20	53.18	51.27	26.72	-0.0258
424.850	40.05	405.46	-0.004	0.014	25.55	26.20	83.83	-447.01	87.25	-1085.09	88.62	17.74	0.4120	-0.0804	34.00	54.14	53.12	51.24	26.71	-0.0247
424.860	40.06	405.60	-0.007	0.016	25.55	26.20	83.77	-442.46	85.51	-1061.44	72.78	23.59	0.4168	-0.0806	34.02	54.11	53.06	51.24	26.71	-0.0246
424.870	40.06	405.80	-0.001	0.009	25.55	26.19	83.98	-425.95	81.05	-1038.84	54.30	22.79	0.4100	-0.0780	34.04	54.06	53.01	51.24	26.72	-0.0241
424.880	40.05	405.87	-0.008	0.006	25.56	26.18	83.98	-403.39	74.53	-1029.63	39.07	15.75	0.3918	-0.0724	34.07	54.05	52.95	51.20	26.72	-0.0237
424.890	40.04	405.94	0.004	0.022	25.55	26.16	83.88	-384.42	69.29	-1028.17	28.20	3.54	0.3739	-0.0674	34.10	54.01	53.01	51.24	26.70	-0.0236
424.900	40.05	406.01	0.004	0.016	25.55	26.17	83.77	-371.65	63.76	-1037.46	24.47	-11.34	0.3582	-0.0615	34.13	54.02	53.02	51.31	26.72	-0.0235
424.910	40.08	405.94	-0.008	0.012	25.55	26.19	83.67	-367.52	60.43	-1058.69	28.58	-26.48	0.3471	-0.0571	34.13	54.05	53.06	51.33	26.73	-0.0243
424.920	40.10	405.80	-0.007	0.006	25.56	26.21	83.83	-371.53	58.62	-1084.07	38.51	-39.64	0.3427	-0.0541	34.14	54.06	53.06	51.38	26.71	-0.0250
424.930	40.13	405.73	0.004	0.007	25.56	26.23	83.93	-378.31	59.61	-1111.04	53.23	-47.80	0.3405	-0.0537	34.14	54.08	53.07	51.33	26.71	-0.0258
424.940	40.13	405.66	-0.003	-0.000	25.56	26.24	83.88	-388.97	63.51	-1138.63	71.88	-49.68	0.3416	-0.0558	34.14	54.07	53.06	51.32	26.72	-0.0257
424.950	40.13	405.60	-0.001	0.007	25.56	26.25	83.93	-402.69	67.94	-1156.27	89.04	-45.13	0.3483	-0.0588	34.13	54.06	53.06	51.27	26.72	-0.0264
424.960	40.15	405.66	0.004	0.007	25.56	26.26	83.93	-421.89	76.53	-1157.43	101.83	-34.93	0.3645	-0.0661	34.13	54.00	53.06	51.23	26.71	-0.0267
424.970	40.20	405.80	-0.004	0.013	25.55	26.28	83.83	-443.83	82.18	-1147.36	108.87	-21.07	0.3868	-0.0716	34.14	53.98	53.07	51.20	26.71	-0.0276
424.980	40.23	405.94	-0.007	0.007	25.56	26.29	83.72	-460.69	88.44	-1126.45	107.09	-5.40	0.4090	-0.0785	34.14	53.96	53.07	51.18	26.73	-0.0278
424.990	40.25	406.21	-0.001	0.003	25.56	26.28	84.08	-464.80	88.29	-1099.34	98.05	9.24	0.4228	-0.0803	34.13	53.92	53.05	51.17	26.71	-0.0276
425.000	40.21	406.42	0.006	0.010	25.55	26.24	84.33	-454.68	89.31	-1074.81	84.73	19.52	0.4230	-0.0831	34.14	53.87	53.02	51.13	26.70	-0.0263
425.010	40.15	406.55	-0.001	0.016	25.55	26.20	84.28	-430.26	86.12	-1055.40	68.63	23.82	0.4077	-0.0816	34.13	53.85	52.99	51.14	26.72	-0.0247
425.020	40.13	406.90	-0.001	0.010	25.56	26.16	84.23	-392.97	81.68	-1040.74	51.95	22.18	0.3776	-0.0785	34.10	53.82	52.96	51.12	26.72	-0.0230
425.030	40.13	406.76	0.000	-0.003	25.56	26.17	84.03	-356.34	74.59	-1036.56	37.82	14.09	0.3438	-0.0720	34.08	53.81	52.94	51.11	26.70	-0.0233
425.040	40.18	406.90	-0.004	0.017	25.55	26.19	83.77	-332.38	66.54	-1040.04	27.79	1.30	0.3196	-0.0640	34.08	53.84	52.97	51.11	26.71	-0.0246
425.050	40.22	406.62	-0.004	0.012	25.55	26.24	83.77	-327.70	58.23	-1053.26	25.05	-14.01	0.3111	-0.0553	34.07	53.86	53.07	51.13	26.73	-0.0260
425.060	40.27	406.55	-0.001	-0.000	25.56	26.28	83.88	-345.39	53.59	-1072.68	29.16	-29.37	0.3220	-0.0500	34.08	53.91	53.12	51.17	26.71	-0.0275
425.070	40.31	406.55	-0.003	0.006	25.56	26.30	83.98	-377.11	53.76	-1099.56	40.63	-41.60	0.3430	-0.0489	34.08	53.97	53.14	51.17	26.70	-0.0284
425.080	40.28	406.49	0.003	0.001	25.56	26.29	83.98	-410.30	55.51	-1124.91	56.49	-48.92	0.3647	-0.0493	34.08	53.98	53.13	51.15	26.72	-0.0278
425.090	40.26	406.55	0.003	0.001	25.56	26.27	83.93	-431.78	60.73	-1147.06	74.65	-49.55	0.3764	-0.0529	34.07	54.00	53.13	51.15	26.72	-0.0270
425.100	40.27	406.62	-0.001	0.012	25.55	26.27	83.83	-436.11	67.93	-1158.55	91.43	-42.93	0.3764	-0.0586	34.07	54.03	53.12	51.09	26.71	-0.0273
425.110	40.25	406.83	0.009	0.003	25.56	26.24	83.83	-427.42	76.60	-1159.85	104.14	-31.08	0.3685	-0.0660	34.04	54.02	53.08	51.04	26.71	-0.0262
425.120	40.22	406.83	-0.007	0.006	25.55	26.22	83.77	-414.85	82.92	-1145.53	108.04	-15.69	0.3621	-0.0724	34.04	53.96	53.08	50.97	26.73	-0.0255
425.130	40.21	407.03	0.004	-0.000	25.56	26.20	83.88	-403.80	87.77	-1126.53	105.70	0.14	0.3584	-0.0779	34.01	53.92	53.06	50.97	26.72	-0.0247
425.140	40.19	407.10	0.006	0.010	25.55	26.19	83.72	-394.97	88.17	-1100.78	96.02	13.29	0.3588	-0.0801	34.02	53.90	53.01	50.95	26.70	-0.0242
425.150	40.16	407.10	0.004	0.012	25.55	26.17	83.83	-384.82	87.15	-1078.35	81.91	21.54	0.3569	-0.0808	33.98	53.87	52.93	50.94	26.72	-0.0237
425.160	40.15	407.10	-0.006	0.010	25.55	26.16	83.83	-361.33	81.96	-1056.14	64.89	25.05	0.3421	-0.0776	33.96	53.84	52.91	50.94	26.73	-0.0235
425.170	40.13	407.24	0.002	0.006	25.55	26.14	83.88	-329.94	76.80	-1043.16	48.08	21.74	0.3163	-0.0736	33.94	53.84	52.85	50.94	26.71	-0.0225
425.180	40.12	407.03	-0.001	-0.002	25.56	26.14	83.88	-294.07	68.30	-1041.73	35.67	12.83	0.2823	-0.0656	33.91	53.80	52.87	50.94	26.71	-0.0224
425.190	40.12	406.96	-0.004	0.010	25.55	26.15	83.93	-264.42	62.47	-1046.76	27.36	-0.46	0.2526	-0.0597	33.89	53.81	52.93	50.97	26.72	-0.0227
425.200	40.09	406.83	-0.017	0.009	25.55	26.14	83.77	-247.08	56.24	-1063.52	26.90	-15.48	0.2323	-0.0529	33.88	53.82	52.97	51.00	26.72	-0.0223
425.210	40.11	406.62	0.004	0.010	25.56	26.16	83.72	-244.96	53.59	-1087.33	33.22	-29.90	0.2253	-0.0493	33.88	53.85	53.05	51.09	26.70	-0.0232
425.220	40.12	406.35	0.000	-0.000	25.56	26.19	83.77	-255.72	53.27	-1115.23	46.67	-41.22	0.2293	-0.0478	33.89	53.87	53.02	51.12	26.72	-0.0239
425.230	40.13	406.21	-0.006	-0.000	25.56	26.20	83.98	-272.81	55.69	-1142.44	63.41	-47.03	0.2388	-0.0487	33.89	53.86	53.01	51.08	26.72	-0.0247
425.240	40.12	405.87	-0.007	0.006	25.55	26.22	84.08	-290.53	61.54	-1158.83	80.33	-45.56	0.2507	-0.0531	33.90	53.90	53.07	51.08	26.71	-0.0253
425.250	40.10	405.73	-0.003	0.007	25.56	26.21	84.08	-313.09	68.09	-1169.95	96.39	-38.53	0.2676	-0.0582	33.92	53.92	53.03	51.07	26.70	-0.0252
425.260	40.07	405.66	-0.006	0.012	25.55	26.20	84.03	-340.51	75.89	-1163.22	106.09	-26.36	0.2927	-0.0652	33.94	53.89	53.02	51.00	26.72	-0.0248
425.270	40.07	405.66	-0.007	0.009	25.55	26.20	83.77	-372.85	82.21	-1144.96	108.55	-11.80	0.3256	-0.0718	33.95	53.84	53.00	51.03	26.72	-0.0247
425.280	40.11	405.73	-0.013	0.004	25.55	26.22	83.62	-407.52	89.10	-1120.14	104.25	2.36	0.3638	-0.0795	33.94	53.84	53.01	50.96	26.70	-0.0254
425.290	40.16	406.01	0.000	-0.000	25.56	26.24	83.62	-436.28	89.59	-1094.30	93.68	14.62	0.3987	-0.0819	33.95	53.76	52.96	50.93	26.71	-0.0260
425.300	40.19	406.14	0.002	0.014	25.55	26.25	83.72	-452.57	87.70	-1066.07	77.08	21.82	0.4245	-0.0823	33.95	53.76	52.89	50.88	26.73	-0.0265
425.310	40.19	406.42	0.003	0.010	25.55	26.23	83.83	-449.03	83.23	-1046.96	60.51	23.06	0.4289	-0.0795	33.92	53.71	52.85	50.89	26.71	-0.0258
425.320	40.17	406.62	0.013	0.009	25.56	26.21	83.88	-427.20	75.95	-1031.87	42.86	17.86	0.4140	-0.0736	33.90	53.67	52.81	50.88	26.70	-0.0248
425.330	40.16	406.55	-0.007	0.013	25.56	26.20	83.72	-394.86	67.34	-1028.06	30.21	7.55	0.3841	-0.0655	33.89	53.64	52.78	50.91	26.72	-0.0247
425.340	40.12	406.55	0.004	-0.000	25.56	26.17	83.67	-364.67	60.46	-1037.62	24.81	-6.74	0.3515	-0.0583	33.87	53.68	52.82	50.97	26.72	-0.0234
425.350	40.11	406.42	0.006	0.001	25.56	26.18	83.72	-341.58	58.43	-1056.72	27.49	-21.46	0.3232	-0.0553	33.86	53.71	52.91	51.02	26.71	-0.0234
425.360	40.11	406.42	0.002	0.001	25.57	26.18	83.83	-330.49	56.53	-1081.55	35.89	-34.99	0.3056	-0.0523	33.88	53.75	52.95	51.06	26.71	-0.0234
425.370	40.09	406.21	0.002	0.014	25.56	26.18	83.98	-328.88	57.38	-1109.73	50.04	-44.04	0.2964	-0.0517	33.90	53.76	52.94	51.04	26.73	-0.0237
425.380	40.09	406.01	0.009	0.009	25.56	26.19	83.98	-336.96	61.95	-1133.80	66.84	-48.28	0.2972	-0.0546	33.90	53.79	52.90	51.02	26.71	-0.0242
425.390	40.09	405.87	0.006	-0.002	25.56	26.20	83.83	-348.71	65.86	-1154.50	84.52	-45.65	0.3020	-0.0571	33.90	53.79	52.93	50.99	26.70	-0.0243
425.400	40.07	405.73	-0.001	-0.003	25.56	26.20	83.72	-366.33	72.41	-1156.91	97.66	-37.27	0.3166	-0.0626	33.91	53.75	52.89	50.96	26.72	-0.0242
425.410	40.11	405.87	0.000	0.016	25.55	26.21	83.67	-386.92	78.66	-1149.10	106.20	-24.15	0.3367	-0.0685	33.90	53.76	52.85	50.90	26.72	-0.0252
425.420	40.14	405.80	-0.004	0.016	25.56	26.24	83.88	-407.90	84.24	-1131.43	107.70	-8.92	0.3605	-0.0745	33.89	53.74	52.88	50.88	26.71	-0.0260
425.430	40.16	405.94	-0.004	0.013	25.56	26.24	83.88	-425.26	87.60	-1107.50	101.67	5.60	0.3840	-0.0791	33.89	53.68	52.88	50.85	26.71	-0.0261
425.440	40.17	406.14	-0.008	0.016	25.55	26.24	83.98	-433.97	91.47	-1081.82	90.30	16.89	0.4011	-0.0846	33.89	53.65	52.85	50.83	26.73	-0.0261
425.450	40.16	406.21	0.006	0.007	25.56	26.23	83.83	-430.99	89.84	-1057.35	74.55	22.92	0.4076	-0.0850	33.90	53.63	52.78	50.84	26.72	-0.0254
425.460	40.16	406.49	-0.013	-0.000	25.56	26.21	83.62	-415.78	85.40	-1038.92	57.20	22.52	0.4002	-0.0822	33.94	53.59	52.76	50.84	26.70	-0.0248
425.470	40.14	406.55	-0.001	0.010	25.56	26.19	83.57	-392.29	78.01	-1027.77	40.93	16.31	0.3817	-0.0759	33.97	53.54	52.72	50.84	26.72	-0.0242
425.480	40.15	406.62	0.004	0.014	25.56	26.19	83.72	-367.35	69.42	-1027.89	29.75	5.28	0.3574	-0.0675	34.01	53.53	52.69	50.94	26.72	-0.0243
425.490	40.15	406.55	-0.001	0.004	25.56	26.20	83.83	-350.08	61.12	-1040.80	25.24	-9.40	0.3364	-0.0587	34.04	53.57	52.74	50.95	26.71	-0.0244
425.500	40.16	406.49	0.000	0.007	25.56	26.21	83.98	-341.41	54.21	-1061.81	27.92	-24.68	0.3215	-0.0511	34.05	53.59	52.76	50.98	26.71	-0.0247
425.510	40.18	406.35	0.000	-0.005	25.56	26.23	83.93	-339.29	51.76	-1087.58	37.28	-37.19	0.3120	-0.0476	34.07	53.59	52.77	51.02	26.72	-0.0255
425.520	40.18	406.21	-0.004	0.010	25.56	26.24	83.72	-345.29	52.61	-1115.95	52.22	-45.95	0.3094	-0.0471	34.07	53.60	52.76	51.05	26.72	-0.0259
425.530	40.19	406.14	-0.001	0.019	25.55	26.25	83.57	-354.64	57.73	-1138.20	69.19	-48.56	0.3116	-0.0507	34.08	53.63	52.69	51.06	26.70	-0.0266
425.540	40.21	405.94	-0.007	-0.006	25.56	26.27	83.62	-370.46	66.65	-1155.72	87.44	-44.69	0.3205	-0.0577	34.09	53.63	52.68	51.03	26.71	-0.0271
425.550	40.22	405.87	0.003	0.001	25.56	26.29	83.52	-394.95	74.50	-1159.40	101.22	-35.12	0.3407	-0.0643	34.10	53.58	52.65	51.03	26.73	-0.0277
425.560	40.22	405.87	-0.007	0.001	25.56	26.29	83.77	-427.14	82.29	-1148.49	108.64	-21.80	0.3719	-0.0717	34.13	53.58	52.59	50.98	26.71	-0.0277
425.570	40.24	406.07	-0.003	0.013	25.56	26.28	83.93	-458.29	87.01	-1128.23	107.81	-6.72	0.4062	-0.0771	34.12	53.60	52.54	50.95	26.71	-0.0277
425.580	40.23	406.28	-0.003	0.012	25.56	26.26	83.88	-476.30	86.84	-1103.05	99.57	7.22	0.4318	-0.0787	34.11	53.57	52.53	50.89	26.72	-0.0270
425.590	40.20	406.62	0.007	0.004	25.56	26.22	83.83	-475.64	85.93	-1076.15	85.86	17.78	0.4420	-0.0799	34.08	53.57	52.46	50.87	26.72	-0.0253
425.600	40.19	406.83	0.000	-0.003	25.56	26.21	83.72	-453.71	82.18	-1052.56	68.60	23.07	0.4311	-0.0781	34.05	53.51	52.38	50.86	26.70	-0.0247
425.610	40.18	406.96	0.007	0.013	25.56	26.19	83.83	-417.98	78.18	-1038.55	52.01	21.84	0.4025	-0.0753	34.05	53.51	52.33	50.86	26.71	-0.0243
425.620	40.17	407.10	-0.007	0.010	25.55	26.18	83.83	-375.80	71.68	-1034.35	37.92	14.65	0.3633	-0.0693	34.06	53.42	52.31	50.83	26.73	-0.0238
425.630	40.18	407.03	0.010	0.010	25.55	26.19	83.83	-340.47	64.56	-1037.01	28.16	2.38	0.3283	-0.0623	34.03	53.42	52.34	50.89	26.71	-0.0241
425.640	40.14	406.90	0.006	0.016	25.55	26.17	83.67	-317.93	57.51	-1051.18	25.40	-12.63	0.3024	-0.0547	34.02	53.45	52.43	50.93	26.71	-0.0236
425.650	40.12	406.76	-0.001	0.007	25.56	26.16	83.72	-310.02	52.16	-1070.73	29.22	-27.29	0.2895	-0.0487	34.01	53.47	52.51	50.96	26.72	-0.0230
425.660	40.10	406.55	0.000	-0.002	25.56	26.16	83.88	-312.85	51.10	-1098.22	40.91	-39.16	0.2849	-0.0465	33.98	53.48	52.53	50.93	26.73	-0.0231
425.670	40.12	406.49	-0.004	0.009	25.56	26.18	83.88	-324.87	52.00	-1125.50	56.22	-46.79	0.2886	-0.0462	33.96	53.51	52.52	50.97	26.71	-0.0237
425.680	40.14	406.35	-0.003	0.010	25.55	26.21	83.88	-335.10	59.99	-1150.19	74.83	-47.48	0.2913	-0.0522	33.97	53.54	52.52	50.95	26.71	-0.0249
425.690	40.16	406.14	-0.001	0.001	25.56	26.23	83.98	-343.69	65.97	-1163.40	91.52	-42.22	0.2954	-0.0567	33.97	53.52	52.50	50.91	26.73	-0.0257
425.700	40.16	406.21	0.006	0.020	25.55	26.23	83.77	-350.99	73.68	-1161.08	103.08	-30.93	0.3023	-0.0635	33.97	53.51	52.52	50.84	26.72	-0.0259
425.710	40.14	406.14	-0.008	0.004	25.55	26.22	83.57	-360.31	79.51	-1148.06	108.66	-16.54	0.3138	-0.0693	33.96	53.47	52.50	50.80	26.71	-0.0253
425.720	40.12	406.21	0.002	0.004	25.55	26.20	83.57	-370.64	84.31	-1125.11	105.95	-1.26	0.3294	-0.0749	33.97	53.51	52.50	50.77	26.72	-0.0245
425.730	40.10	406.14	0.004	0.013	25.55	26.19	83.62	-379.36	86.11	-1099.10	96.83	12.51	0.3452	-0.0783	33.98	53.49	52.50	50.71	26.72	-0.0243
425.740	40.08	406.28	-0.003	0.003	25.56	26.17	83.83	-384.36	85.21	-1071.40	82.00	21.50	0.3587	-0.0795	33.98	53.51	52.47	50.67	26.71	-0.0234
425.750	40.10	406.21	-0.004	0.004	25.55	26.18	83.77	-383.80	84.85	-1051.89	66.55	24.27	0.3649	-0.0807	33.98	53.48	52.46	50.71	26.71	-0.0240
425.760	40.13	406.35	-0.004	0.003	25.56	26.19	83.67	-378.19	80.35	-1034.92	49.50	20.87	0.3654	-0.0776	33.98	53.46	52.43	50.69	26.73	-0.0241
425.770	40.15	406.35	-0.014	0.014	25.55	26.21	83.47	-372.83	73.68	-1029.06	35.31	12.30	0.3623	-0.0716	34.00	53.43	52.46	50.70	26.72	-0.0252
425.780	40.20	406.49	-0.003	0.013	25.56	26.23	83.47	-378.94	66.57	-1032.05	26.20	-1.54	0.3672	-0.0645	34.04	53.45	52.49	50.75	26.70	-0.0257
425.790	40.22	406.35	-0.007	0.001	25.56	26.25	83.52	-392.26	59.05	-1048.25	25.26	-17.41	0.3742	-0.0563	34.05	53.46	52.57	50.78	26.72	-0.0264
425.800	40.22	406.42	-0.001	0.020	25.55	26.25	83.77	-404.78	53.41	-1070.61	30.65	-31.73	0.3781	-0.0499	34.09	53.47	52.60	50.80	26.73	-0.0267
425.810	40.21	406.55	-0.011	-0.002	25.56	26.23	83.93	-413.41	52.52	-1099.76	43.59	-43.51	0.3759	-0.0478	34.11	53.47	52.64	50.80	26.71	-0.0257
425.820	40.18	406.49	0.003	0.010	25.55	26.22	83.93	-409.96	56.21	-1126.51	59.99	-49.11	0.3639	-0.0499	34.13	53.46	52.63	50.78	26.71	-0.0255
425.830	40.16	406.62	0.002	0.007	25.56	26.20	83.83	-398.17	61.45	-1151.32	78.02	-48.22	0.3458	-0.0534	34.13	53.47	52.63	50.75	26.73	-0.0246
425.840	40.16	406.49	-0.001	0.010	25.55	26.21	83.62	-383.61	70.78	-1164.13	94.53	-40.42	0.3295	-0.0608	34.12	53.48	52.58	50.74	26.72	-0.0250
425.850	40.12	406.69	0.013	0.012	25.56	26.17	83.67	-377.33	79.33	-1163.01	105.84	-28.27	0.3244	-0.0682	34.10	53.43	52.57	50.65	26.70	-0.0232
425.860	40.13	406.69	-0.003	-0.007	25.56	26.18	83.83	-375.64	87.23	-1146.80	109.31	-12.98	0.3276	-0.0761	34.08	53.40	52.56	50.65	26.71	-0.0236
425.870	40.14	406.62	0.003	0.001	25.56	26.19	83.93	-378.92	91.93	-1125.30	105.72	2.22	0.3367	-0.0817	34.06	53.37	52.56	50.60	26.73	-0.0241
425.880	40.14	406.83	0.003	0.017	25.55	26.17	84.23	-378.84	93.62	-1100.16	95.38	15.07	0.3443	-0.0851	34.03	53.34	52.51	50.59	26.71	-0.0239
425.890	40.13	406.90	0.003	0.001	25.56	26.16	84.28	-370.65	92.06	-1074.08	79.51	23.01	0.3451	-0.0857	34.02	53.27	52.47	50.59	26.71	-0.0232
425.900	40.13	407.03	-0.001	0.001	25.56	26.16	84.08	-350.05	86.85	-1056.43	63.13	25.62	0.3313	-0.0822	33.99	53.27	52.40	50.59	26.73	-0.0229
425.910	40.15	407.03	-0.004	0.009	25.55	26.17	83.98	-327.23	79.49	-1043.20	46.21	20.79	0.3137	-0.0762	33.97	53.23	52.35	50.59	26.72	-0.0234
425.920	40.19	406.90	-0.003	0.004	25.56	26.20	83.77	-305.92	70.95	-1041.32	33.28	10.61	0.2938	-0.0681	33.96	53.15	52.33	50.65	26.70	-0.0246
